sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Amazon leads the top 10 data center operators in the number of locations utilizing reclaimed water , wastewater that has been treated to high standards for safe reuse in cooling systems.",15,Data Center Water Withdrawal in Water-Stressed Regions17 > Scaling Responsible Water Sources for Cooling,achievement,achievement,10,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,29,0.0,0.0,0.0,True,False,False,False,False,0.2,25.7,True,False,False,0
"In 2025, 26 Amazon data centers used reclaimed water for cooling, preserving 849 million liters of potable water for communities and ecosystems.",15,Data Center Water Withdrawal in Water-Stressed Regions17 > Scaling Responsible Water Sources for Cooling,other,,849 million,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,19,0.0,0.0,0.0,True,False,False,False,False,0.2,9.4,False,False,False,0
"Altogether, we expect these commitments to preserve 6 billion liters of fresh water for community use annually.",15,Data Center Water Withdrawal in Water-Stressed Regions17 > Scaling Responsible Water Sources for Cooling,other,,6 billion,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,16,0.0,0.0625,0.0625,True,False,False,False,False,0.0,26.7,False,False,False,0
"Across both operating and contracted reclaimed water systems, we plan to invest $1 billion in public water infrastructure and treatment upgrades.",15,Data Center Water Withdrawal in Water-Stressed Regions17 > Scaling Responsible Water Sources for Cooling,other,hedged,1 billion,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,20,0.0,0.0,0.05,True,False,False,False,False,0.2,17.3,False,False,False,0
"In Mississippi, U.S., Amazon became the first data center operator to commit to reclaimed water for cooling, working with Canton Municipal Utilities and Madison County Wastewater Authority to preserve 314 million liters of potable water annually while establishing a scalable model across the state.",15,Data Center Water Withdrawal in Water-Stressed Regions17 > Scaling Responsible Water Sources for Cooling,target,firm,314 million,,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,44,0.0,0.0,0.0227,True,False,False,False,False,0.2,18.9,False,False,False,0
"India faces some of the world’s highest levels of water stress, holding 18% of the global population but only 4% of global fresh water resources .",16,Water Positive in India,other,,18%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,24,0.0,0.0,0.0,True,False,False,False,False,0.2,45.0,False,False,False,0
"In 2024, we expanded our water commitments by establishing a new goal to become water positive across our direct operations in India by 2027, which includes operations buildings, corporate offices, and data centers.",16,Water Positive in India,target,,"2024,",,2027,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,31,0.0,0.0,0.0845,True,False,True,False,False,0.4,8.9,False,False,False,1
"In 2025, we were 120% water positive in India, achieving our goal two years early.",16,Water Positive in India,achievement,achievement,120%,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,13,0.0,0.0,0.0769,True,False,False,False,False,0.2,63.5,False,False,False,1
"As of 2025, on-site sewage treatment plants at 28 buildings in India recycled wastewater, providing an estimated 298 million liters of water annually for toilet flushing and irrigation.",16,Water Positive in India,attribute,,298 million,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,25,0.0,0.08,0.04,True,False,False,False,False,0.0,12.3,False,False,False,0
"We are funding increased capacity for on-site sewage treatment plants at 23 fulfillment centers, expanding the treatment and reclamation of wastewater for non-potable applications such as cleaning and cooling.",16,Water Positive in India,achievement,achievement,23,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,28,0.0,0.0,0.0357,True,False,False,False,False,0.2,9.2,False,False,False,0
"In 2025, on-site rainwater harvesting pits collected approximately 178 million liters of water, which percolated back to groundwater, replenishing local water sources.",16,Water Positive in India,other,,178 million,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,20,0.0,0.05,0.0,True,False,False,False,False,0.0,-8.0,False,False,False,0
"At the end of 2025, we had invested in 45 replenishment projects globally, which we expect will collectively return more than 18 billion liters of water annually once completed.",16,Replenishment across Amazon,other,firm,18 billion,,,global,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,26,0.0,0.0385,0.0385,True,False,False,True,False,0.246,27.5,False,True,False,0
"In 2025, water replenishment projects returned 9.4 billion liters of water to communities.",16,Replenishment across Amazon,other,,9.4 billion,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0,0.0,True,False,False,False,False,0.2,16.7,False,False,False,0
"We initially anticipated replenishing 2.5 billion liters of water annually once fully implemented, but early results show that we are on track to exceed those expectations.",16,Replenishment across Amazon,other,,2.5 billion,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,25,0.0,0.08,0.0,True,False,False,False,False,0.0,24.9,False,False,False,0
We expect this project to replenish 400 million liters of water annually.,16,Replenishment across Amazon,other,,400 million,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0909,0.0,True,False,False,False,False,0.0,41.9,False,False,False,0
"Farmers can use recycled water for irrigation or washing, promoting water conservation on the farm.",16,Supply Chain Water Use,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,15,0.0,0.0,0.0,False,False,False,False,False,0.0,28.1,False,False,False,0
Traded-in devices are either refurbished and resold or responsibly recycled through certified partners.,17,Use Resources Efficiently > • Continuing our product lifecycle support: Our Product,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,13,0.0,0.0,0.0,False,False,False,False,False,0.0,-1.6,False,False,False,0
Amazon has set a goal to reduce food waste across our U.S. and Europe operations by 50% by 2030.,18,Over 1M > Preventing Food Waste,target,,50%,,2030,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,18,0.0,0.0,0.1311,True,False,True,False,False,0.4,78.5,False,False,False,0
"In 2025, our European operations achieved a 49% reduction in food waste intensity compared to a 2021 baseline, and our U.S. operations achieved a 23% reduction.",18,Over 1M > Preventing Food Waste,achievement,achievement,49%,2021,,,0.67,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,23,0.0,0.0,0.0,True,True,False,False,False,0.4,29.9,False,False,False,0
"In 2025, we expanded programs that help keep surplus food out of waste streams.",18,Over 1M > Preventing Food Waste,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,13,0.0,0.0,0.0,True,False,False,False,False,0.2,83.0,False,False,False,0
"Whole Foods Market also expanded its collaboration with Too Good To Go , an app that connects customers with unsold food at discounted prices, helping to prevent waste across 530 stores and saving the equivalent of 1.55 million meals in 2025.",18,Over 1M > Preventing Food Waste,other,,1.55 million,2025,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,37,0.0,0.0,0.0,True,True,False,False,False,0.4,48.6,False,False,False,0
"In 2025, we continued to implement and expand these efforts at 671 locations and diverted 102,700 tons of food waste.",18,Over 1M > Preventing Food Waste,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,17,0.0588,0.0,0.0,True,False,False,False,False,0.0,55.2,False,False,False,0
"For example, in 2025, Whole Foods Market contributed beef and dairy waste data for inclusion in a study to identify opportunities to advance sustainable practices in food production and retail.",18,Over 1M > Preventing Food Waste,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,29,0.0,0.0,0.0,True,False,False,False,False,0.2,19.9,False,False,False,1
"Materials in this hierarchy may be recycled, reclaimed, or otherwise reused in some way and may not end up as waste in landfills.",18,How We Manage and Prevent Waste,attribute,hedged,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,23,0.0,0.087,0.0,False,False,False,False,False,0.0,54.8,True,False,True,0
Amazon continues to prioritize recycled materials in device design and manufacturing.,19,How We Manage and Prevent Waste > Designing Products for Durability and Circularity,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0,0.0,False,False,False,False,False,0.0,-12.0,False,False,False,0
"In 2025, we launched 30 new devices and accessories with a SCS Recycled Content or a Carbon Trust certification, which are recognized by our Climate Pledge Friendly program.",19,How We Manage and Prevent Waste > Designing Products for Durability and Circularity,target,firm,"2025,",,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,26,0.0,0.0,0.0,True,False,False,False,False,0.2,30.8,True,False,False,0
"By the end of 2025, components across Echo, Fire TV, Fire Tablets, and Kindle were made either predominantly or entirely from recycled materials—including 57% recycled plastic, 98% recycled yarn, 98% recycled aluminum, and 90% recycled magnesium.",19,How We Manage and Prevent Waste > Designing Products for Durability and Circularity,target,achievement,57%,,2025,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,32,0.0,0.0,0.0,True,False,True,False,False,0.4,2.5,False,False,False,0
Select Kindle Scribe models featured 100% recycled cobalt in batteries and 85% recycled tin in the solder used on printed circuit boards.,19,How We Manage and Prevent Waste > Designing Products for Durability and Circularity,attribute,,100%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,20,0.0,0.0,0.0,True,False,False,False,False,0.2,38.5,False,False,False,0
"In addition to using more recycled materials in our devices, Amazon has made new technology features available through updates, including Alexa+ across Echo devices, Dialogue Boost in Fire TV devices, and new AIpowered features for Ring cameras, reducing the need to replace devices to access new features.",19,How We Manage and Prevent Waste > Designing Products for Durability and Circularity,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,47,0.0,0.0,0.0,False,False,False,False,False,0.0,-10.1,False,False,False,0
"In 2025, these initiatives enabled the reuse or donation of 343,000 assets and materials.",19,How We Manage and Prevent Waste > Preventing Waste in Operations and Office Buildings,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,12,0.0,0.0,0.0,True,False,False,False,False,0.2,32.5,False,False,False,0
"All final assembly sites worldwide for Echo, Kindle, Ring, Fire Tablet, and Fire TV devices achieved or renewed UL Solutions’ Zero Waste to Landfill (ZWTL) certification at the Silver level or higher in 2025.19 In addition to certifications at individual sites, we engaged UL Solutions to conduct system-level ZWTL assurance for the first time.",19,How We Manage and Prevent Waste > Working with Our Suppliers to Prevent Waste,achievement,achievement,2025.19,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,53,0.0,0.0,0.0,True,False,False,False,True,0.4,25.1,False,False,False,0
"UL Solutions examined 2025 waste data from 89 supplier sites across our Devices business and verified, to a reasonable level of assurance, a 99% waste diversion rate, including 6% through thermal processing with energy recovery.",19,How We Manage and Prevent Waste > Working with Our Suppliers to Prevent Waste,other,,99%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,31,0.0,0.0,0.0,True,False,False,False,True,0.4,3.4,False,False,False,0
"We are also steadily increasing the use of recycled content into components, such as piloting air-cooled heat sinks with 50% recycled aluminum.",19,How We Manage and Prevent Waste > Maximizing Resource Efficiency in Data Centers,attribute,,50%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,21,0.0,0.0,0.0,True,False,False,False,False,0.2,20.3,False,False,False,0
"In 2025, RRL retained UL Solutions’ highest Zero Waste certification (Platinum level) for its Ireland facility and is pursuing certifications across additional reverse logistics locations.",19,How We Manage and Prevent Waste > Maximizing Resource Efficiency in Data Centers,attribute,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,24,0.0,0.0,0.0,True,False,False,False,False,0.2,-14.9,False,False,False,0
"The machines, developed by robotics start-up Molg, securely disassemble servers into components to be securely reused or recycled.",19,How We Manage and Prevent Waste > Maximizing Resource Efficiency in Data Centers,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,18,0.0,0.0,0.0,False,False,False,False,False,0.0,-4.1,True,False,False,0
"The partnership started in 2024, when Amazon invested in Molg’s seed round through The Climate Pledge Fund .",19,How We Manage and Prevent Waste > Maximizing Resource Efficiency in Data Centers,target,firm,"2024,",,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,17,0.0,0.0,0.0,True,False,False,False,False,0.2,65.2,False,False,False,0
"In 2025, Amazon reduced our waste per shipped unit by 5% compared to 2024.",20,Maximize Recovery > Managing Our Waste,achievement,achievement,5%,2024,,,0.67,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0,0.0,True,True,False,False,False,0.4,49.5,False,False,False,0
"In 2025, we diverted 84% of our waste from landfill, including 82% through recycling or composting and 2% through incineration with energy recovery.",20,Maximize Recovery > Managing Our Waste,other,,84%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,19,0.0,0.0,0.0,True,False,False,False,False,0.2,22.8,False,False,False,0
Landfill or incineration without energy recovery accounted for 16% of our waste.,20,Maximize Recovery > Managing Our Waste,other,,16%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0,0.0,True,False,False,False,False,0.2,11.1,False,False,False,0
"Cardboard and wood represent 64% of Amazon’s operational waste footprint, and we recycle almost 100% of it.",20,Maximize Recovery > Reducing Waste in Our Fulfillment Centers,other,,64%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,16,0.0,0.0,0.0,True,False,False,False,False,0.2,42.5,False,False,False,0
"In 2025, we also developed an AI system to identify the material composition of unsellable or non-donatable inventory, such as multilayer plastics, certain textiles, and certain electronics, to be sorted and recycled more effectively.",20,Maximize Recovery > Supplier Collaboration for Circular Waste Solutions,attribute,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,33,0.0,0.0,0.0,True,False,False,False,False,0.2,-8.7,True,False,False,0
Amazon customers can shop for products that contain recycled materials on Amazon.com.,20,Maximize Recovery > Supplier Collaboration for Circular Waste Solutions,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,13,0.0,0.0,0.0,False,False,False,False,False,0.0,37.5,False,False,False,0
"We focus on avoiding unnecessary packaging when possible, reducing delivery packaging volume and weight, prioritizing paper packaging designed to work with local residential recycling systems, and improving the recycled content in our packaging materials.",21,Our Approach,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,34,0.0,0.0,0.0,False,False,False,False,False,0.0,-16.8,False,False,False,0
This approach enables us to reduce plastic use while prioritizing recyclable materials.,21,Our Approach,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,12,0.0,0.0,0.0,False,False,False,False,False,0.0,25.5,False,False,False,0
"In 2025, we shipped 11% of global shipments without additional Amazon packaging.",21,Our Progress,other,,11%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,10,0.0,0.0,0.0,True,False,False,False,False,0.2,19.0,False,False,False,0
"Since we launched the Ships in Product Packaging program in 2020, 7.9 billion packages across North America and Europe used only the manufacturers’ packaging and an Amazon shipping label.",21,Our Progress,achievement,achievement,7.9 billion,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,27,0.0,0.0,0.0,True,False,False,False,False,0.2,30.2,False,False,False,0
"This effort increases the speed of delivery to our customers and enables the use of lighter packaging materials, such as flexible paper packaging, which is up to 90% lighter than comparable cardboard boxes.",21,Our Progress,other,,90%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,32,0.0,0.0312,0.0,True,False,False,False,False,0.075,26.3,False,False,False,0
"By using lighter, right-sized packaging, we have avoided 5.4 million metric tons of packaging materials in North America and Europe since 2015.",22,Do wnload Accessible Table,achievement,achievement,5.4 million,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,20,0.0,0.0,0.0,True,False,False,False,False,0.2,35.9,False,False,False,0
"Through these efforts, we have avoided 223,616 metric tons of single-use plastic packaging globally since 2020.",22,Do wnload Accessible Table,achievement,achievement,"223,616 metric tons",,,global,0.67,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,14,0.0,0.0,0.0,True,False,False,True,False,0.4,41.6,False,False,False,0
"In 2025, we reduced our total plastic packaging globally from 74,137 metric tons in 2024 to 74,073 metric tons in 2025.",22,Do wnload Accessible Table,achievement,achievement,"74,137 metric tons",,,global,0.67,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,16,0.0,0.0,0.0,True,False,False,True,False,0.4,53.1,False,False,False,0
"In North America, we avoided 288 million plastic bags in 2025, and 52% of fulfillment centers in North America did not ship plastic delivery packaging.",22,Do wnload Accessible Table,achievement,achievement,288 million,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,26.8,False,False,False,0
"As a result, we saw a year-over-year decrease in the number of shipments that contained single-use plastic delivery packaging, from 65% of shipments in 2023, to 37% of shipments in 2024, to 27% of shipments in 2025.",22,Do wnload Accessible Table,other,,65%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,36.2,False,False,False,0
"This means that, in 2025, 73% of shipments in North America were recyclable in household waste streams, up from 63% in 2024.",22,Do wnload Accessible Table,achievement,achievement,73%,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,18,0.0,0.0,0.0,True,False,False,False,False,0.2,66.4,False,False,False,0
"In Europe, customers have been able to recycle all delivery packaging with their household recycling since 2023.",22,Do wnload Accessible Table,other,achievement,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,16,0.0,0.0,0.0,False,False,False,False,False,0.0,37.3,False,False,False,0
"In cases where eliminating single-use plastics is not yet feasible, we work to increase the proportion of recycled content in our plastic materials.",23,Single-Use Plastic Delivery Packaging by Region22 > Single-Use Plastic Packaging Avoided since 2020 (MT),attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,23,0.0,0.0,0.0,False,False,False,False,False,0.0,32.7,False,False,False,0
"In 2025, Amazon pursued innovative solutions for hard-to-recover materials —particularly plastics that are difficult to recycle through conventional systems.",23,Single-Use Plastic Delivery Packaging by Region22 > Single-Use Plastic Packaging Avoided since 2020 (MT),other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,18,0.0,0.0,0.0,True,False,False,False,False,0.2,-18.2,False,False,False,1
"Reducing packaging, especially plastic packaging, and increasing recyclability and recycled content are also priorities for our product and in-store packaging across Amazon.",23,In-Store and Product Packaging,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,22,0.0,0.0,0.0,False,False,False,False,False,0.0,-15.5,False,False,False,0
"Amazon Devices In 2025, 77% of new devices featured 100% recyclable packaging in the U.S., with 31 devices in total, down from 42 in 2024 due to the types of devices released in 2025.",23,In-Store and Product Packaging,attribute,,77%,2025,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,28,0.0,0.0,0.0,True,True,False,False,False,0.4,52.3,False,False,False,0
"Our packaging reduces reliance on virgin tree-based and bleached fibers, resulting in an average of 95% of wood fiber-based materials from responsibly managed forests or recycled sources used in packaging across our device product line.",23,In-Store and Product Packaging,attribute,,95%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,34,0.0,0.0,0.0,True,False,False,False,False,0.2,3.1,False,False,False,0
"Beginning in 2025, we installed automated packaging machines in European fulfillment centers that create custom-sized cardboard boxes and paper bags in real time, precisely matching packaging to each item, avoiding excess material.",23,In-Store and Product Packaging,achievement,achievement,"2025,",,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,-2.0,False,False,False,0
"Polyester-based biodegradable plastics, or biopolyesters, are made from renewable resources, are compostable, and easier to recycle than conventional plastics.",23,In-Store and Product Packaging,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,19,0.0,0.0,0.0,False,False,False,False,False,0.0,0.5,False,False,False,0
Amazon collaborated with the National Renewable Energy Laboratory to develop a novel recycling technology and worked with Glacier AI vision systems in 2024 and 2025 to identify biopolyester packaging in mixed waste streams.,23,In-Store and Product Packaging,other,,2024,2024,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,31,0.0,0.0,0.0,True,True,False,False,False,0.4,-10.2,False,False,False,0
"In parallel, Amazon piloted biopolyester materials in new packaging applications such as compostable produce bags, protective bags for liquids, and book wrapping to test material performance.",23,In-Store and Product Packaging,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,26,0.0,0.0,0.0,False,False,False,False,False,0.0,8.0,False,False,False,0
"Inside Amazon's Sustainable Materials Innovation Lab, engineers test new packaging materials— examining everything from strength to how well they can keep food fresh.",23,In-Store and Product Packaging,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,23,0.0,0.0,0.0,False,False,False,False,False,0.0,18.0,False,False,False,0
"In 2025, Amazon evaluated 40 new sites in the UK to assess the potential change in biodiversity value of a site upon development.",24,Mitigating Biodiversity Loss in Building Construction,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,21,0.0,0.0,0.0,True,False,False,False,False,0.2,28.4,False,False,False,0
"In 2025, we evaluated biodiversity conditions at 55 building sites outside the UK, implementing the scalable approach developed in the UK to assess the biodiversity value of potential sites in additional regions.",24,Mitigating Biodiversity Loss in Building Construction,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,30,0.0,0.0,0.0,True,False,False,False,False,0.2,-1.3,False,False,False,0
"In 2022, Amazon committed to reducing deforestation risks from products containing palm oil, paper, beef, soy, cocoa, coffee, and tea.",25,Reducing Habitat Conversion and Restoring Biodiversity in Our Supply Chain > Commodity Sourcing,other,firm,"2022,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,19,0.0,0.0,0.0526,True,False,False,False,False,0.2,36.2,False,False,False,1
"Whole Foods Market and Amazon Private Brands achieved 33 of 35 commodities goals and ambitions, including sourcing 100% of Whole Foods Market and Amazon Private Brands beef, cocoa, coffee, and tea from regions of low deforestation risk.",25,Reducing Habitat Conversion and Restoring Biodiversity in Our Supply Chain > Commodity Sourcing,achievement,achievement,100%,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,34,0.0,0.0,0.0588,True,False,False,False,False,0.2,28.0,False,False,False,0
"We did not meet our goal to source 100% deforestation-free soy, but we are committed to continue working toward our ambition.",25,Reducing Habitat Conversion and Restoring Biodiversity in Our Supply Chain > Commodity Sourcing,target,firm,100%,,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,20,0.0,0.0,0.15,True,False,False,False,False,0.2,51.2,True,False,False,1
"We also fell short of our goal to source 100% of Amazon Grocery Private Brands palm oil from regions of low deforestation risk or with full supply chain traceability, achieving 94% compliance in Amazon Private Brands North America.",25,Reducing Habitat Conversion and Restoring Biodiversity in Our Supply Chain > Commodity Sourcing,achievement,achievement,100%,,,supply chain,0.67,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,36,0.0,0.0,0.0278,True,False,False,True,False,0.4,26.9,False,False,False,0
"In 2025, we gathered data to quantify baseline habitat conversion risk and land use footprints for our four main sourcing businesses—Amazon Private Brands, Print on Demand, Amazon Grocery Private Brands, and Packaging.",25,Reducing Habitat Conversion and Restoring Biodiversity in Our Supply Chain > Commodity Sourcing,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,32,0.0,0.0,0.0,True,False,False,False,False,0.2,18.4,False,False,False,0
"The Right Now Climate Fund is Amazon’s $100 million commitment to restore ecosystems, support biodiversity, and benefit communities where we operate.",25,Restoring Biodiversity in Our Communities,other,firm,100 million,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,21,0.0,0.0,0.0476,True,False,False,False,False,0.2,12.3,False,False,False,0
"Since 2019, through the Right Now Climate Fund, we have invested in projects across 16 countries, protected and restored 72,600 hectares of land, supported 2,200 species, planted 2.6 million trees, and benefited 2.4 million people with increased access to nature.",25,Restoring Biodiversity in Our Communities,achievement,achievement,"72,600 hectares",,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,34,0.0,0.0,0.0294,True,False,False,False,False,0.2,48.5,False,False,False,0
The Climate Pledge Friendly program and its green leaf icon—visible across the Amazon.com online shopping experience on product display pages and in search— marked its fifth anniversary in 2025.,26,Our Approach,target,firm,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,30,0.0,0.0,0.0,False,False,False,False,False,0.0,50.6,False,False,False,0
"Since its launch in 2020, we have worked to enable customers to make more sustainable choices and have made progress over the past five years.",26,Our Approach,other,,"2020,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,24,0.0,0.0,0.0,True,False,False,False,False,0.2,66.2,False,False,False,1
"At the end of 2025, 10% of products purchased by customers in the U.S. included a sustainability feature based on approved Climate Pledge Friendly certifications, and 38% of Amazon Private Brands sales were from products recognized by Climate Pledge Friendly certifications.",26,Our Approach,target,firm,10%,,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,39,0.0,0.0,0.0,True,False,False,False,False,0.2,30.9,False,False,False,0
An independent study published in the Harvard Business Review in 2025 found that products with sustainability certifications experienced a 14% increase in consumer demand over an eight-week period following certification —underscoring the momentum behind the program’s expansion.,26,Our Approach,other,,14%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,36,0.0,0.0,0.0,True,False,False,False,True,0.4,-20.1,False,False,False,0
Climate Pledge Friendly enables customers to discover products with sustainability features through badging and detailed product information across more than 62 trusted certifications as of the end of 2025.,26,Expanding the Climate Pledge Friendly Program,target,firm,62,,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,27,0.0,0.0,0.0,True,False,False,False,False,0.2,4.0,False,False,False,0
"In 2025, five new certifications were added to the Climate Pledge Friendly portfolio, reflecting the program’s intentionally rigorous evaluation and approval process.",26,Expanding the Climate Pledge Friendly Program,target,firm,"2025,",,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,7.6,True,False,False,0
"These certifications span features such as recycled materials , organic content , energy efficiency , and worker wellbeing and are selected for their transparency, scientific rigor, and credibility.",26,Expanding the Climate Pledge Friendly Program,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,25,0.0,0.0,0.0,False,False,False,False,False,0.0,-11.4,True,False,False,0
"At the end of 2025, 4.2 million products recognized by certifications in our Climate Pledge Friendly program were available to customers for purchase in 14 countries, an 86% increase compared to 2024.",26,Expanding the Climate Pledge Friendly Program,target,firm,4.2 million,2024,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,27,0.0,0.0,0.0,True,True,False,False,False,0.4,42.7,False,False,False,0
"Since 2020, 187 million customers switched to Climate Pledge Friendly-badged products, including 43 million in 2025.",26,Expanding the Climate Pledge Friendly Program,target,firm,187 million,2025,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,12,0.0,0.0,0.0,True,True,False,False,False,0.4,25.5,False,False,False,0
"Adoption by businesses also expanded, with 93,100 Amazon Business customers implementing preferential buying policies for Climate Pledge Friendly-badged products in 2025, up from 75,200 in 2024.",26,Expanding the Climate Pledge Friendly Program,target,firm,"93,100",,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,-3.9,False,False,False,0
