sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Our dedication to data quality drives greater visibility into waste streams, empowering us to prioritize waste prevention efforts and enhance the integrity of our zero waste program.",41,Tracking zero waste: Building a data-driven foundation for accountability and impact,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,27,0.0,0.0,0.0,False,False,False,False,False,0.0,10.2,False,False,False,1
"By continually refining our methodologies, we uphold the spirit of zero waste while laying the groundwork for long-term sustainability.",41,Tracking zero waste: Building a data-driven foundation for accountability and impact,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,19,0.0,0.0,0.0,False,False,False,False,False,0.0,18.4,False,False,False,0
"In FY24 we diverted approximately 26,000 metric tons of waste from being landfilled or incinerated across our owned datacenters and campuses.",41,Waste Table 1 Diverting operational waste from landfills and incinerators,other,,"26,000 metric tons",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,20,0.0,0.05,0.0,True,False,False,False,False,0.0,13.1,True,False,False,0
Microsoft has made significant strides toward achieving its zero waste commitment since 2020.,42,Reducing waste at our campuses and datacenters,attribute,firm,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,12,0.0833,0.0,0.0833,False,False,False,False,False,0.0,25.5,False,False,False,0
"From achieving zero waste validation at five offices to deploying innovative solutions for waste prevention and diversion, we are transforming our operations to minimize environmental impact.",42,Reducing waste at our campuses and datacenters,attribute,,,,,own operations,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,26,0.0,0.0,0.0,False,False,False,True,False,0.2,-1.8,False,False,False,1
"In FY24, we reached an 85.3% waste diversion rate for construction and demolition projects, surpassing our 75% 2030 target six years ahead of schedule.",42,Reducing waste at our campuses and datacenters,achievement,achievement,85.3%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,21,0.0,0.0,0.0476,True,False,False,False,False,0.2,55.2,False,False,False,0
"In FY24, we reached an 85.3% waste diversion rate for construction and demolition projects, surpassing our 75% 2030 target six years ahead of schedule.",42,Reducing waste at our campuses and datacenters,achievement,achievement,85.3%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,21,0.0,0.0,0.0476,True,False,False,False,False,0.2,55.2,False,False,False,0
"At our Puget Sound campus, the East Campus Modernization Project, a 72-acre redevelopment encompassing 3 million square feet of office spaces, dining halls, an underground garage, and a central utility plant, achieved an 85% diversion rate for construction and demolition waste.",42,Reducing waste at our campuses and datacenters,achievement,achievement,3 million,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,39,0.0,0.0,0.0256,True,False,False,False,False,0.2,6.7,False,False,False,0
"Similarly, the expansion of our Belgrade, Serbia office achieved an 80% diversion rate through separation of recyclable materials, such as gypsum board, plastic, and cardboard, diverting a total of 110 metric tons of waste.",42,Reducing waste at our campuses and datacenters,achievement,achievement,80%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,32,0.0,0.0,0.0,True,False,False,False,False,0.2,21.0,False,False,False,0
"In 2024, our campuses made progress toward our target of diverting 90% of our operational waste by 2030.",42,Reducing waste at our campuses and datacenters,target,,90%,,2030,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0,0.1533,True,False,True,False,False,0.4,45.0,False,False,False,1
"During the year, Shanghai, Beijing, and Suzhou campuses achieved UL Platinum Zero Waste validation, and our Dublin and Hyderabad facilities achieved UL Gold Zero Waste validation.",42,Reducing waste at our campuses and datacenters,attribute,achievement,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,26,0.0,0.0,0.0,False,False,False,False,False,0.0,8.0,False,False,False,0
"In addition to these new accomplishments, our Puget Sound headquarters, Microsoft’s largest global workplace, maintained its TRUE zero waste certification for the eighth consecutive year.",42,Reducing waste at our campuses and datacenters,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,26,0.0,0.0,0.0,False,False,False,False,False,0.0,21.0,False,False,False,0
"Looking forward, additional facilities in North America, Europe, and Asia are on track to achieve UL Zero Waste validation.",42,Reducing waste at our campuses and datacenters,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,19,0.0,0.0,0.0,False,False,False,False,False,0.0,22.8,False,False,False,0
"In 2024, Microsoft’s hardware recycling program collected nearly 240,000 e-waste units, diverting 1,400 metric tons of waste.",42,Reducing waste at our campuses and datacenters,other,,"1,400 metric tons",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0,0.0,True,False,False,False,False,0.2,28.1,False,False,False,0
"This included refurbishing, reusing, and recycling devices, with 1,600 used Surface devices repurposed for spares warranty reuse.",42,Reducing waste at our campuses and datacenters,other,,"1,600",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,16,0.0,0.0,0.0,True,False,False,False,False,0.2,0.2,False,False,False,0
"Nine campuses across India, China, Ireland, the United Kingdom, and the United States are using AI to optimize food preparation, reducing over 400 metric tons of food waste.",42,Reducing waste at our campuses and datacenters,other,,400 metric tons,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,27,0.0,0.0,0.0,True,False,False,False,False,0.2,22.8,False,False,False,0
These efforts have resulted in the diversion of approximately 270 metric tons of waste from landfills.,42,Reducing waste at our campuses and datacenters,other,,270 metric tons,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0667,0.0,True,False,False,False,False,0.0,39.3,False,False,False,0
"Our China campuses began to shift away from single-use plastics in their kitchen operations to reusable containers, which effectively avoided over 4 metric tons of waste in 2024.",42,Reducing waste at our campuses and datacenters,achievement,achievement,4 metric tons,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,26,0.0,0.0,0.0,True,False,False,False,False,0.2,21.0,False,False,False,0
Microsoft’s datacenter operations are at the forefront of our zero waste initiatives.,42,Reducing waste at our campuses and datacenters,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,13,0.0,0.0,0.0,False,False,False,False,False,0.0,11.4,False,False,False,0
"To achieve zero waste in our operations, a primary objective is to prevent waste generation from the outset.",42,Reducing waste at our campuses and datacenters,attribute,,,,,own operations,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,18,0.0,0.0,0.0,False,False,False,True,False,0.2,38.2,False,False,False,0
"In FY24 Microsoft increased reuse and recycling of servers and components to 90.9%, exceeding the 90% target.",43,Improving reuse and recycling of servers and components for all cloud hardware,achievement,achievement,90.9%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0,0.0667,True,False,False,False,False,0.2,46.9,False,False,False,0
"Recognizing that employee participation can accelerate our zero waste impact, we are engaging our workforce to play an active role in these efforts.",43,Improving reuse and recycling of servers and components for all cloud hardware,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,23,0.0,0.0,0.0,False,False,False,False,False,0.0,32.7,False,False,False,1
"In 2024, we introduced an online training course covering global waste issues, circular economy principles, and ways employees can drive impact in their day-to-day roles.",43,Improving reuse and recycling of servers and components for all cloud hardware,other,,"2024,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,24,0.0,0.0,0.0,True,False,False,False,False,0.2,23.9,False,False,False,0
"We also coordinated local zero waste engagement events that reached hundreds of datacenter employees, fostering a culture of sustainability across datacenter operations.",43,Improving reuse and recycling of servers and components for all cloud hardware,attribute,achievement,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,22,0.0,0.0,0.0,False,False,False,False,False,0.0,-19.3,False,False,False,0
LinkedIn contributed to our zero waste achievements by advancing waste reduction across its offices and datacenters.,43,LinkedIn Advancing waste reduction,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,16,0.0,0.0,0.0,False,False,False,False,False,0.0,5.5,False,False,False,1
"In 2024, LinkedIn’s San Francisco office earned UL Gold Zero Waste Certification by diverting over 97% of operational waste.",43,LinkedIn Advancing waste reduction,attribute,,97%,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,18,0.0,0.0,0.0,True,False,False,False,False,0.2,19.4,False,False,False,0
"Other sites engaged in partnerships to upcycle or donate 46.7 metric tons of carpet and repurpose over 600 pieces of furniture, which diverted 11.3 metric tons of waste and avoided 29.6 metric tons of carbon emissions.",43,LinkedIn Advancing waste reduction,achievement,achievement,46.7 metric tons,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,32,0.0,0.0,0.0,True,False,False,False,False,0.2,48.0,False,False,False,0
"Cloud hardware and packaging are a critical component of Microsoft’s zero waste commitment, and we are proud to have achieved our target for reusing and recycling cloud hardware a year ahead of our 2025 deadline.",44,Advancing circular cloud hardware and packaging,target,firm,2025,,,,0.25,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,35,0.0,0.0,0.0571,True,False,False,False,False,0.2,36.0,False,False,False,1
"Over the last several years, we’ve implemented design specifications for hardware and packaging with our suppliers requiring minimum recycled content and sustainable design.",44,Advancing circular cloud hardware and packaging,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,24,0.0417,0.0,0.0,False,False,False,False,False,0.0,9.8,False,False,False,0
"Launched in 2020 with the opening of a first-ofits-kind facility, the Circular Centers have achieved 91% reuse and recycling in FY24—exceeding our 2025 target ahead of schedule.",44,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,91%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,25,0.0,0.0,0.04,True,False,False,False,False,0.2,25.8,False,False,False,0
"In 2024, capabilities were further enhanced, and new Circular Centers are planned for Cardiff, Wales (2025); Sydney, Australia (2026); and San Antonio, Texas (United States) (2028).",44,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,"2024,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,22,0.0455,0.0,0.0455,True,False,False,False,False,0.018,15.3,True,False,False,0
Circular Centers have achieved 91% reuse and recycling in FY24— exceeding our 2025 target ahead of schedule.,44,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,91%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0,0.0667,True,False,False,False,False,0.2,39.3,False,False,False,0
All new cloud hardware programs must meet minimum recycled content requirements for plastic and steel.,44,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,firm,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0,0.0,False,False,False,False,False,0.0,45.0,False,True,False,0
These include the qualifications of materials such as 20% certified recycled steel and 50% certified recycled resins.,44,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,attribute,,20%,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,15,0.0,0.0,0.0,True,False,False,False,False,0.2,16.8,False,False,False,0
"In 2024, our Boydton Circular Center completed a successful pilot for internally reusing solid-state drives, paving the way for broader reuse of high-impact components in the future.",44,Advancing circular cloud hardware and packaging > Improving reuse and recycling in cloud hardware,achievement,achievement,"2024,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,26,0.0,0.0,0.0385,True,False,False,False,False,0.2,21.0,False,False,False,2
"In 2024, we began to reduce the hard-to-recycle plastic-based expanded polyethylene (EPE) foam in cloud hardware packaging, replacing it with more sustainable paper and pulp alternatives.",45,Advancing circular cloud hardware and packaging > Increasing circularity of cloud packaging,other,,"2024,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
"Last year, packaging from over 30,000 server racks was processed through our recycling program, diverting over 2,500 metric tons of waste from landfills.",45,Advancing circular cloud hardware and packaging > Increasing circularity of cloud packaging,achievement,achievement,"2,500 metric tons",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,21,0.0,0.0,0.0,True,False,False,False,False,0.2,44.5,True,False,False,0
"With over 150 OEMs supporting our fleet of datacenters, improving packaging sustainability requires systemic change across the supply chain.",45,Advancing circular cloud hardware and packaging > Understanding and transforming the packaging landscape,other,,150,,,supply chain,1.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,18,0.0,0.0,0.0,True,False,False,True,False,0.4,5.3,False,False,False,0
"In 2024, the Sustainable Packaging Supplier Engagement Program was launched, working with high-volume suppliers, including the major hubs who ship IT hardware to our datacenters, to ensure packaging aligns with environmental sustainability goals from the earliest stages of hardware design.",45,Advancing circular cloud hardware and packaging > Understanding and transforming the packaging landscape,achievement,achievement,"2024,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,39,0.0,0.0,0.0256,True,False,False,False,False,0.2,0.2,True,False,False,0
In FY24 we achieved a rate of 94.8% recyclability across all Microsoft product packaging.,45,Designing our product packaging for circularity,achievement,achievement,94.8%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,13,0.0,0.0,0.0,True,False,False,False,False,0.2,31.0,False,False,False,0
"Devices and packaging are integral to Microsoft’s circular economy strategy, complementing the zero waste initiatives implemented across datacenters.",46,Improving device and packaging circularity,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,19,0.0,0.0,0.0,False,False,False,False,False,0.0,-30.6,False,False,False,0
"By applying a circular mindset, significant advancements have been made in both packaging and device design since 2020, with a focus on scaling these solutions across product lines.",46,Improving device and packaging circularity,achievement,achievement,"2020,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,27,0.037,0.0,0.0,True,False,False,False,False,0.052,29.0,False,False,False,1
"Since 2020, we have been systematically phasing out single-use plastics in our packaging, and recyclability has been prioritized.",46,Improving device and packaging circularity > Reducing waste in packaging design,achievement,achievement,"2020,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,17,0.0,0.0,0.0,True,False,False,False,False,0.2,10.4,True,False,False,0
"In 2024, Surface Copilot+ PCs were introduced with the most sustainable device packaging to date, designed to use less material and minimize plastic content.",46,Improving device and packaging circularity > Reducing waste in packaging design,achievement,achievement,"2024,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,23,0.0,0.0,0.0,True,False,False,False,False,0.2,29.0,True,False,False,0
"Our Devices supply chain has introduced the utilization of lightweight, reusable expanded polystyrene pallets for shipments from our contract manufacturers, driving a carbon emission reduction of 1,528 m t C O subscript 2 e out of our global logistics network.",46,Improving device and packaging circularity > Reducing waste in packaging design,other,,"1,528",,,supply chain,1.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,38,0.0,0.0,0.0,True,False,False,True,False,0.4,5.7,False,False,False,0
"For Xbox, a complete packaging redesign for all new Xbox Series S and X console models eliminated single-use plastic packaging, following a comprehensive redesign in fall of 2024.",46,Improving device and packaging circularity > Reducing waste in packaging design,other,achievement,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,27,0.0,0.0,0.0,False,False,False,False,False,0.0,19.6,False,False,False,0
"Microsoft Devices supply chain has transitioned from the use of palletized containers to looseloaded containers for shipments of Xbox consoles in ocean shipments from our contract manufacturers, driving emissions savings of 136 m t C O subscript 2 e through load optimization.",46,Improving device and packaging circularity > Reducing waste in packaging design,achievement,achievement,136,,,supply chain,0.67,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,40,0.0,0.0,0.0,True,False,False,True,False,0.4,3.4,False,False,False,0
In FY24 we achieved a rate of 4.0% single-use plastics across all Microsoft product packaging.,47,Waste Table 4 Reducing single-use plastics,achievement,achievement,4.0%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,14,0.0,0.0,0.0,True,False,False,False,False,0.2,48.7,False,False,False,0
"In FY24, the portfolio average of single-use plastic by weight increased to 4% across all Microsoft product packaging.",47,Waste Table 4 Reducing single-use plastics,achievement,achievement,4%,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,17,0.0,0.0,0.0,True,False,False,False,False,0.2,30.3,False,False,False,0
"Since 2021, Microsoft has partnered with the United Nations Institute for Research and Development (UNITAR) to enhance recyclability assessments for materials used in electrical and electronic equipment.",47,Waste Table 4 Reducing single-use plastics > Improving data and supplier partnerships for circular design,other,,"2021,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,26,0.0,0.0,0.0,True,False,False,False,False,0.2,-14.8,False,False,False,0
"In 2024, supplier collaborations further strengthened circularity efforts.",47,Waste Table 4 Reducing single-use plastics > Improving data and supplier partnerships for circular design,other,,"2024,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,7,0.0,0.0,0.0,True,False,False,False,False,0.2,-42.0,False,False,False,1
Microsoft worked with 82 supplier factories to achieve waste diversion rates of 90% or higher in the manufacturing process.,47,Waste Table 4 Reducing single-use plastics > Improving data and supplier partnerships for circular design,other,,90%,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,17,0.0,0.0,0.0,True,False,False,False,False,0.2,25.4,False,False,False,0
"Among these, 25 factories obtained UL 2799 Zero Waste to Landfill certification, and 57 factories passed the Responsible Sourcing annual waste data validation.",47,Waste Table 4 Reducing single-use plastics > Improving data and supplier partnerships for circular design,attribute,,25,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,20,0.05,0.0,0.0,True,False,False,False,False,0.0,8.9,False,False,False,1
"Together, these efforts diverted more than 100,000 metric tons of waste from landfills or incineration.",47,Waste Table 4 Reducing single-use plastics > Improving data and supplier partnerships for circular design,other,,"100,000 metric tons",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,14,0.0,0.0,0.0,True,False,False,False,False,0.2,41.6,False,False,False,0
Our responsible sourcing criteria for recycled materials utilizes a third-party certification scheme that verifies the percentage of recycled content and assesses responsible sourcing practices at collection and processing sites.,47,Waste Table 4 Reducing single-use plastics > Promoting responsible sourcing with device manufacturing,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,29,0.069,0.0,0.0,False,False,False,False,True,0.0,-15.1,False,False,False,2
"Five Surface products launched in FY24 are manufactured using recycled aluminum certified by the UL 2809 standard, which assesses labor safety, community impacts, and environmental contributions.",47,Waste Table 4 Reducing single-use plastics > Promoting responsible sourcing with device manufacturing,achievement,achievement,2809,,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,25,0.0,0.0,0.0,True,False,False,False,True,0.4,-11.4,True,False,False,0
"Microsoft has made tremendous progress towards zero waste over the past five years, including the accomplishment of two of our key targets ahead of schedule, the global deployment of our Circular Centers, and the establishment of robust methodology and governance processes.",48,Waste Table 4 Reducing single-use plastics > Promoting responsible sourcing with device manufacturing,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,41,0.0244,0.0,0.0244,False,False,False,False,False,0.0,10.5,False,False,False,1
"In 2025 and beyond, we’re excited to accelerate our adoption of circular practices as we work to collaboratively find solutions for our most challenging materials.",48,Waste Table 4 Reducing single-use plastics > Promoting responsible sourcing with device manufacturing,other,,2025,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,25,0.0,0.0,0.0,True,False,False,False,False,0.2,19.0,False,False,False,2
Preventing waste remains the core of our zero waste strategy.,48,Waste Table 4 Reducing single-use plastics > Promoting responsible sourcing with device manufacturing,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,10,0.0,0.0,0.0,False,False,False,False,False,0.0,61.3,False,False,False,0
Combining quantitative data with qualitative insights from our regional operators allows us to make informed investments and advance our zero waste commitments.,48,Waste Table 4 Reducing single-use plastics > Promoting responsible sourcing with device manufacturing,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,22,0.0,0.0,0.0455,False,False,False,False,False,0.0,7.6,False,False,False,1
Our target Taking responsibility for our land footprint We will take responsibility for the ecosystem impacts of our direct operations by protecting more land than we use by 2025.,49,"Total land contracted to be protected 17,439 acres",target,firm,,,2025,,0.25,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,28,0.0,0.0,0.0914,False,False,True,False,False,0.2,24.3,False,True,False,0
"Since 2020, Microsoft has been integrating biodiversity considerations into our datacenter development strategy.",50,Fostering biodiversity at campuses and datacenters > Datacenters designed for biodiversity,achievement,achievement,"2020,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,12,0.0,0.0,0.0,True,False,False,False,False,0.2,-45.0,False,False,False,0
"Through the Microsoft Community Environmental Sustainability program, launched in 2020, 123 programs have been implemented across 39 global cities hosting Microsoft datacenters.",51,Collaborating to protect ecosystems community-wide,achievement,achievement,"2020,",,,,0.33,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,19,0.0,0.0,0.0,True,False,False,False,False,0.2,-26.2,True,False,False,0
"Since 2020, we have implemented 123 programs across 39 global cities to support communities that host datacenters by protecting and restoring natural environments.",51,Collaborating to protect ecosystems community-wide,other,hedged,"2020,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,20,0.0,0.0,0.0,True,False,False,False,False,0.2,4.6,False,False,False,0
"One Tree Planted has supported the planting of 87,000 trees across nine projects in eight countries, delivering tangible environmental benefits while engaging local communities to sustain these efforts.",52,Collaborating to protect ecosystems community-wide > Collaborating to restore urban forests,other,,"87,000",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,27,0.0,0.0,0.0741,True,False,False,False,False,0.2,16.5,False,False,False,0
"Since partnering with Microsoft, ChangeX has supported over 140 community funds worldwide, creating scalable models for grassroots-led environmental restoration and community engagement.",52,ChangeX Scaling grassroots impact,other,,140,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,21,0.0,0.0,0.0,True,False,False,False,False,0.2,-19.9,False,False,False,0
"Programs like the Arizona Clean Energy Workforce Development Program provide job training opportunities, equipping residents with skills for careers in clean energy and environmental restoration.",53,ChangeX Scaling grassroots impact > Advancing community vitality through ecosystem restoration,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,25,0.0,0.0,0.0,False,False,False,False,False,0.0,-8.0,False,False,False,0
"In 2020, as part of Microsoft’s commitment to protect and preserve ecosystems, we announced the development of the Planetary Computer—a platform designed to aggregate global environmental data and enable data-driven decision-making for sustainability.",54,Advancing conservation through technology,other,firm,"2020,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,34,0.0,0.0,0.0588,True,False,False,False,False,0.2,-19.3,False,False,False,0
"By April 2021, the Planetary Computer was launched as a full-fledged offering, combining petabytes of data with advanced spatial analysis tools to support global-scale environmental monitoring and accelerate sustainability applications.",54,Advancing conservation through technology,other,hedged,"2021,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,29,0.0,0.0,0.0345,True,False,False,False,False,0.2,-35.6,True,False,False,2
"The Global Renewables Watch (GRW), a collaboration between Microsoft, Planet Labs PBC, and The Nature Conservancy, uses AI and satellite imagery to track clean energy transitions while considering land use and environmental impacts.",56,Scaling AI tools for conservation > Scaling ecosystem monitoring to energy systems,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,33,0.0,0.0,0.0303,False,False,False,False,False,0.0,1.6,False,False,False,0
"The GRW is an atlas of all utility-scale wind and solar installations, covering every country from 2017 to 2024.",56,Scaling AI tools for conservation > Scaling ecosystem monitoring to energy systems,other,,2017,2017,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,17,0.0,0.0,0.0,True,True,False,False,False,0.4,35.3,False,False,False,0
"Initially launched as a regional project, it has grown into a global resource that empowers governments, businesses, and researchers to track progress toward climate goals such as the Paris Agreement and UN SDG 7.",56,Scaling AI tools for conservation > Scaling ecosystem monitoring to energy systems,other,achievement,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,33,0.0,0.0,0.0303,False,False,False,False,False,0.0,24.6,False,False,False,2
"By democratizing access to renewable energy insights, we empower decision-makers to make informed, responsible environmental choices and accelerate global clean energy adoption.",56,Scaling AI tools for conservation > Scaling ecosystem monitoring to energy systems,attribute,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,22,0.0455,0.0,0.0,False,False,False,False,False,0.0,-27.0,False,False,False,3
"In 2024, we also released sustainability data solutions in Microsoft Fabric, helping organizations to centralize their data estate for deeper ESG analysis within a single, AI-powered platform for advanced analytics and reporting insights.",58,Microsoft for Sustainability: Creating impact with data and AI > Accelerating progress with AI,other,,"2024,",,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,32,0.0,0.0,0.0,True,False,False,False,False,0.2,-16.0,False,False,False,1
"Envirotainer, a cold chain solution provider for transporting temperature-controlled pharmaceuticals, needed to more efficiently collect and analyze emissions data across 100 airlines and 600 pharmaceutical companies as part of its ambitious sustainability goals.",59,Microsoft for Sustainability: Creating impact with data and AI > Scaling progress with customers,other,,100,,,,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,31,0.0323,0.0,0.0323,True,False,False,False,False,0.071,-37.5,False,False,False,1
Now Envirotainer can measure and report across its value chain and use insights to form reduction strategies to help reach net zero by 2050.,59,Microsoft for Sustainability: Creating impact with data and AI > Scaling progress with customers,target,,,,2050,value chain,0.5,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,23,0.0,0.0,0.0635,False,False,True,True,False,0.4,47.4,False,False,False,0
"Cities can use ArcGIS to create environmental digital twins that simulate heavy rainfall and apply hot spot analysis, and chat functionality supported by large language models lets users interact directly with digital twins.12 “Technology can’t solve every environmental issue, but it can help us manage, understand, and hold ourselves accountable for action.",59,Microsoft for Sustainability: Creating impact with data and AI > Scaling progress with customers,other,,,,,,0.0,data/raw/microsoft/2024_sustainability_report.pdf,microsoft,2024,53,0.0,0.0,0.0,False,False,False,False,False,0.0,17.1,False,False,False,0
"We also publish our environmental data, which is included in the separate Environmental Data Fact Sheet. Deloitte & Touche LLP performed a review relating to specified information within Section 1 of the Environmental Data Fact Sheet.",2,In this report > Reporting disclosure,other,,1,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,34,0.0,0.0,0.0,True,False,False,False,False,0.2,20.4,True,False,False,0
"In our pursuit of becoming a carbon negative, water positive, and zero waste company that protects ecosystems, the context has evolved, and so must our approach.",4,Responsibly building the AI future,attribute,firm,,,,,0.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,26,0.0,0.0,0.0,False,False,False,False,False,0.0,30.8,False,True,False,1
"Our total emissions (Scopes 1, 2, and 3) increased 25% year over year, driven primarily by the expansion of our datacenter infrastructure and pausing our use of non-additional, unbundled renewable energy certificates as we prioritize investments that bring net new power to grids.",6,Responsibly building the AI future > Progress amid growth,achievement,achievement,25%,,,,0.33,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,39,0.0,0.0,0.0,True,False,False,False,True,0.4,-1.9,False,False,False,0
