sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"To further support forward-looking risk management, we conducted a qualitative climate-related scenario analysis in 2024 covering an assessment of physical water-related risks along our value chain.",44,Water use,other,hedged,2024,,,value chain,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.0,True,False,False,True,False,0.4,-21.6,False,False,False,0
"To ensure we reach the targets and fulfil our policy commitments, we plan to take action to improve water efficiency and increase the use of recycled water in our supply chain.",44,Water use > Targets for 2030,attribute,hedged,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0968,False,False,False,True,False,0.2,41.6,False,False,False,0
"Action: Improving water efficiency To reach our ambition, we have taken action to reduce the water intensity of our products and improve water efficiency among our Tier 1 and 2 suppliers during 2025.",44,Water use > Targets for 2030,target,hedged,1,,,supply chain (tier 1),0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0,0.0,0.0333,True,False,False,True,False,0.4,21.3,False,False,False,0
"In addition, we have supported our Tier 1 and 2 suppliers with wet ­processes in developing water roadmaps tailored to their operations.",44,Water use > Targets for 2030,other,,1,,,supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,20,0.0,0.0,0.0,True,False,False,True,False,0.4,30.0,False,False,False,0
"The aim of this action is to significantly reduce absolute usage of freshwater by 2030, compared with our 2022 baseline, and strengthen our efforts to improve water efficiency.",44,Water use > Targets for 2030,target,hedged,"2030,",2022,2030,,0.75,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0769,0.0,0.0969,True,True,True,False,False,0.3,24.3,False,False,False,1
Action: Increasing the use of recycled water In 2025 we have also taken action to increase the use of recycled water in our production processes by supporting our suppliers in adopting water recycling technologies.,44,Water use > Targets for 2030,attribute,,2025,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,33,0.0,0.0,0.0,True,False,False,False,False,0.2,17.0,False,False,False,0
The aim of this action is to increase the share of recycled water that is used in our production processes by 2030 against a 2022 baseline.,44,Water use > Targets for 2030,target,hedged,2030,2022,2030,,0.75,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.1033,True,True,True,False,False,0.6,52.1,True,False,False,0
"Although we are actively implementing actions to increase the use of recycled water, we do not disclose specific financial resources allocated to these actions because such costs and investments are integrated into our normal business operations and cannot be separately identified.",44,Water use > Targets for 2030,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,41,0.0,0.0,0.0,False,False,False,False,False,0.0,-10.2,True,False,False,0
The percentage of recycled water used in Tier 1 and 2 production units continues to increase and reached 20.3 percent compared with 18.4 percent last year.,44,Water use > Targets for 2030,achievement,achievement,20.3 percent,,,supply chain (tier 1),0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0,True,False,False,True,False,0.4,49.4,False,False,False,0
"Water usage in the supply chain Covers Tier 1 and 2 wet processing units, excluding raw material cultivation.",44,Water use > Freshwater usage in the supply chain,other,,1,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,16,0.0,0.0,0.0,True,False,False,True,False,0.4,32.0,False,False,False,0
Recycled and reused water Measures total recycled or reused water in Tier 1 and 2 units.,44,Water use > Freshwater usage in the supply chain,attribute,,1,,,supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,14,0.0,0.0,0.0,True,False,False,True,False,0.4,35.5,False,False,False,0
The metric is calculated as the sum of all reported volumes of recycled and reused water.,44,Water use > Freshwater usage in the supply chain,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,16,0.0,0.0,0.0,False,False,False,False,False,0.0,42.5,True,False,False,0
"Our business relies on access to water in the production process, particularly during wet processing stages carried out by our Tier 1 and 2 suppliers.",44,Water use > Water withdrawals and consumption in the supply chain,other,,1,,,supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,23,0.0,0.0,0.0,True,False,False,True,False,0.4,32.7,False,False,False,0
"To address this matter, we monitor water intensity in wet processing at our Tier 1 and 2 supplier sites to identify high-impact areas and enable targeted freshwater reduction strategies.",44,Water use > Water withdrawals and consumption in the supply chain,other,,1,,,supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.037,True,False,False,True,False,0.4,10.2,False,False,False,0
"To achieve this ambition, we focus our efforts on eliminating business practices that harm ecosystems by increasing the use and availability of certified, recycled and sustainably sourced materials.",45,Biodiversity and ecosystems,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0357,False,False,False,False,False,0.0,-5.9,False,False,False,0
The results show that our on­going efforts to increase the use of recycled and sustainably sourced materials will support business resilience in the short to medium term (within one to five years).,45,Biodiversity and ecosystems,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,33,0.0,0.0,0.0303,False,False,False,False,False,0.0,42.6,False,True,False,0
"To gain a better understanding of our business resilience, we plan to further develop our risk analysis for biodiversity and ecosystems in 2026, in line with the Task Force on Nature-related Financial Disclosures (TNFD) framework.",45,Biodiversity and ecosystems,other,hedged,"2026,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,34,0.0294,0.0,0.0294,True,False,False,False,False,0.082,5.6,False,False,False,0
"In addition, the results from our climate-related scenario analysis highlighted risks related to our dependence on biodiversity and ecosystems – particularly in relation to activities in Tier 4 involving raw material extraction.",45,Biodiversity and ecosystems,other,,4,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0,0.0,0.0,True,False,False,False,False,0.2,-23.8,False,False,False,0
"The results show that our dependency on biodiversity and ecosystem services, could expose us to financial and operational risks1 related to our resource use and inflows in the medium to long term (within five to fifteen years).",45,Biodiversity and ecosystems,other,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,37,0.0,0.027,0.0,False,False,False,False,False,0.0,22.9,False,False,True,0
"Our targets and actions During 2025, we evaluated the potential to set science based biodiversityrelated targets, guided by the Science Based Targets Network (SBTN) framework.",45,Biodiversity and ecosystems,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.125,True,False,False,False,True,0.4,16.8,False,False,False,0
"As a result, we intend to adopt biodiversity-related targets for land in 2026, covering our upstream value chain with a particular focus on reducing our land footprint, and mitigating the risk of land-use change, ­deforestation, and ecosystem degradation.",45,Biodiversity and ecosystems,other,hedged,"2026,",,,value chain; upstream,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,37,0.0,0.027,0.0541,True,False,False,True,False,0.292,2.4,False,False,False,0
"While we have not yet set bio­diversity-related targets for 2025, our existing materials targets – which aim to increase the share of recycled and sustainably sourced materials – are related to our actions to reduce pressure on ecosystems.",45,Biodiversity and ecosystems,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,36,0.0,0.0,0.0833,True,False,False,False,False,0.2,17.5,True,False,False,0
"Action: Reducing the conversion of land and natural ecosystems In 2025, we have been working towards avoiding the conversion of natural ecosystems by increasing the availability and use of sustainably sourced materials.",45,Biodiversity and ecosystems,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,-2.0,False,False,False,0
These efforts involve suppliers at Tier 4 and encompass planned initiatives until 2030 in support of our material targets.,45,Biodiversity and ecosystems,target,hedged,4,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,17,0.0,0.0,0.1176,True,False,True,False,False,0.4,30.3,False,False,False,0
We have allocated resources towards this action in the form of investments to increase the use of sustainably sourced materials.,45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,20,0.0,0.0,0.0,False,False,False,False,False,0.0,34.3,False,False,False,0
"Action: Reducing our land footprint In 2025, we have taken action to reduce our land footprint for cotton, wool and leather, by increasing the use of recycled materials and investing in ­agricultural practices that improve soil health, enhance water retention and protect biodiversity.",45,Biodiversity and ecosystems,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,42,0.0,0.0,0.0,True,False,False,False,False,0.2,11.1,False,False,False,0
"In parallel, we are increasing the share of recycled materials in our products and packaging.",45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,15,0.0,0.0,0.0,False,False,False,False,False,0.0,45.0,False,False,False,0
This action includes planned initiatives until 2030 to support our material targets.,45,Biodiversity and ecosystems,target,hedged,2030,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,11,0.0,0.0,0.1818,True,False,True,False,False,0.4,11.1,False,False,False,0
We have allocated resources towards this action in the form of investments to increase the availability of recycled materials and through efforts to expand sourcing from suppliers that apply improved soil and rangeland management practices.,45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,35,0.0286,0.0,0.0,False,False,False,False,False,0.0,6.9,False,False,False,0
"Action: Restoring landscape in India To support our objective of contributing to reversing nature loss and contributing to the Global Goals on Biodiversity, we are implementing landscapelevel projects in India, one submitted to SBTN as a Land Target 3 project.",45,Biodiversity and ecosystems,target,hedged,3,,,,0.25,data/raw/hm/2025_sustainability_report.pdf,hm,2025,39,0.0,0.0,0.0513,True,False,False,False,False,0.2,6.7,False,False,False,0
"Action: Restoring landscape in South Africa To support our objective of reversing nature loss and contributing to the Global Goals on Biodiversity, we are implementing landscape-level projects in South Africa, one submitted to SBTN as a Land Target 3 project.",45,Biodiversity and ecosystems,target,hedged,3,,,,0.25,data/raw/hm/2025_sustainability_report.pdf,hm,2025,39,0.0,0.0,0.0513,True,False,False,False,False,0.2,8.9,False,False,False,0
"Our progress and results During 2025, we made progress toward reducing our impact on nature and supporting biodiversity protection and restoration.",45,Biodiversity and ecosystems,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,20,0.0,0.0,0.0,True,False,False,False,False,0.2,17.3,False,False,False,2
"Throughout the year, we continued our efforts to avoid and reduce land‑use changes and the conversion of natural ecosystems by increasing the use of sustainably sourced materials.",45,Biodiversity and ecosystems,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0357,0.0,0.0,False,False,False,False,False,0.0,27.3,False,False,False,0
"In parallel, we increased the use of recycled materials to help minimise the land required for production.",45,Biodiversity and ecosystems,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,17,0.0,0.0,0.0,False,False,False,False,False,0.0,35.3,False,False,False,0
"Our commitment to increasing the share of recycled and sustainably sourced materials, improving raw‑material traceability, and continued collaboration with WWF will remain central to achieving our biodiversity ambitions.",45,Biodiversity and ecosystems,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,29,0.0345,0.0,0.1034,False,False,False,False,False,0.0,-12.2,False,True,False,0
"To address this matter, we are increasing the use of recycled materials and improving resource efficiency.",45,Biodiversity and ecosystems > Land degradation,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,16,0.0,0.0,0.0,False,False,False,False,False,0.0,32.0,False,False,False,0
"We also strive to support the circulation of products and materials to their highest value, improve resource efficiency, and increase the proportion of products and packaging that are reused and recycled.",46,Resource use and circular economy,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,False,False,False,False,False,0.0,25.3,True,False,False,0
"To achieve this ambition, we focus our efforts on shifting towards using recycled or sustainably sourced ­materials for our products and packaging, improving product durability and recyclability, and scaling services that extend product life such as resale.",46,Resource use and circular economy,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,37,0.0,0.0,0.027,False,False,False,False,False,0.0,0.1,False,False,False,0
"Our efforts within this area are closely aligned with our strategic priorities, with a focus on generating growth through new business models, shifting towards increasing the use of recycled or sustainably sourced materials, and enhancing customer ­relevance and convenience.",46,Resource use and circular economy,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,39,0.0,0.0,0.0,False,False,False,False,False,0.0,0.2,True,False,False,0
This includes a commitment to transitioning away from using virgin materials and increasing the use of recycled or sustainably sourced materials.,46,Resource use and circular economy,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,21,0.0,0.0,0.0476,False,False,False,False,False,0.0,12.3,False,False,False,0
"Our targets and actions To ensure we achieve our ambition of decoupling growth from resource use, we have set targets related to our actions to increase the use of recycled and sustainably sourced materials.",46,Resource use and circular economy,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,34,0.0,0.0,0.0882,False,False,False,False,False,0.0,33.0,False,False,False,0
"Resource use and inflows We have set a target to use 100 percent recycled or sustainably sourced materials in our products by 2030, with an aim to achieve 50 percent recycled materials.",46,Resource use and circular economy > Targets for 2030,target,hedged,100 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,29,0.0,0.0,0.1234,True,False,True,False,False,0.4,37.4,False,False,False,0
"In addition, we have set a milestone target to use at least 30 percent recycled materials in our products by 2025.",46,Resource use and circular economy > Targets for 2030,target,,30 percent,,2025,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,19,0.0,0.0,0.0726,True,False,True,False,False,0.4,54.0,False,False,False,1
"These targets have been developed based on input from the Textile Exchange Fiber & Material Matrix and their goal to guide the industry towards reducing greenhouse gas emissions from fibre and raw material production, and their industry challenges on for example recycled polyester.",46,Resource use and circular economy > Targets for 2030,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,42,0.0,0.0,0.0476,False,False,False,False,False,0.0,13.1,True,False,False,0
"Action: Increase the use and availability of recycled materials During 2025, we have taken action to increase the use of recycled materials in our products and packaging.",46,Resource use and circular economy > Targets for 2030,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0,0.0,0.0,True,False,False,False,False,0.2,24.3,False,False,False,0
"To address the limited access to recycled alternatives, we continued to support our investment in Syre for textile-­totextile recycled polyester and signed a multi-year agreement to source ­CIRCULOSE® as a replacement for virgin viscose.",46,Resource use and circular economy > Targets for 2030,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,35,0.0286,0.0,0.0,False,False,False,False,False,0.0,2.1,False,False,False,0
"We collaborated with RE&UP, Recover, and Loopamid to scale preand post-consumer recycled feedstock, particularly for cotton and polyester, and launched our first ­collection from the UNIDO SWITCH2CE pilot in Bangladesh.",46,Resource use and circular economy > Targets for 2030,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,32,0.0,0.0,0.0,False,False,False,False,False,0.0,13.1,False,False,False,0
"We continue to incorporate Global Recycling standard (GRS), Recycling Claim standard (RCS), and ­Forest Stewardship Council (FSC) certified recycled materials into our material roadmaps and phased out virgin polyester and down.",46,Resource use and circular economy > Targets for 2030,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,False,False,False,False,False,0.0,8.9,False,False,False,0
These actions support our 2030 target of achieving 100 percent recycled or sustainably sourced materials and contribute to our GHG emission reduction targets.,46,Resource use and circular economy > Targets for 2030,target,hedged,100 percent,,,,0.25,data/raw/hm/2025_sustainability_report.pdf,hm,2025,21,0.0,0.0,0.0952,True,False,False,False,False,0.2,16.3,False,False,False,0
"In 2025, we allocated a total of SEK 801 m OpEx on initiatives with the aim to increase the use and availability of recycled materials.",46,Resource use and circular economy > Targets for 2030,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,23,0.0,0.0,0.0435,True,False,False,False,False,0.2,29.0,False,False,False,0
"Action: Increase the use and availability of sustainably sourced materials During 2025, we took action to increase the use of sustainably sourced ­materials in our products and packaging.",46,Resource use and circular economy > Targets for 2030,attribute,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.0,True,False,False,False,False,0.2,16.5,False,False,False,0
"In 2025 we invested in two new projects to scale these practices together with the Better Cotton Initiative, The sustainable trade initiative (IDH) and Regenerative Production Landscape Collective (RPLC) aimed at reaching 35,000 farmers.",46,Resource use and circular economy > Targets for 2030,other,,2025,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,32,0.0312,0.0,0.0312,True,False,False,False,False,0.075,13.1,False,False,False,0
"In 2025, we allocated a total of SEK 443.5 m OpEx on initiatives with the aim to increase the use and availability of sustainably sourced materials.",46,Resource use and circular economy > Targets for 2030,attribute,hedged,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.0417,True,False,False,False,False,0.2,36.0,False,False,False,0
"To address this matter, we monitor materials environmental impact and material alternatives in support of our transition where we focus on scaling the use and availability of recycled and sustainably sourced materials within our value chain.",46,Resource use and circular economy > Materials and resource use (resource inflows),attribute,hedged,,,,value chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,36,0.0,0.0,0.0,False,False,False,True,False,0.2,-1.3,False,False,False,0
"To reduce this risk, we invest in new ventures and ­initiatives that support the use and availability of ­recycled or sustainably sourced materials, and new solutions.",46,Resource use and circular economy > Risk of reduced availability of raw materials,attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0,0.0,0.0,False,False,False,False,False,0.0,17.8,False,False,False,0
We have an opportunity to reduce the dependence on virgin and conventional materials by scaling solutions for recycled and sustainably sourced materials.,46,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0,False,False,False,False,False,0.0,7.6,False,False,False,0
"To realise this opportunity, we focus on shifting towards using recycled or sustainably sourced materials for our products and packaging.",46,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,20,0.0,0.0,0.0,False,False,False,False,False,0.0,17.3,False,False,False,0
"In addition, we invest in ventures and technologies that increase the availability of recycled or sustainably sourced materials.",46,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.0,0.0,0.0,False,False,False,False,False,0.0,0.6,False,False,False,0
"Resource outflows and waste For 2025, we have not set any time-bound or action-oriented targets related to resource outflows and waste.",47,Resource use and circular economy > Opportunity to improve business resilience,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,20,0.0,0.0,0.05,True,False,False,False,False,0.2,42.7,False,False,False,0
"To achieve our policy commitment, we plan to scale services and solutions that align with circular economy principles by designing durable, recyclable products, offering services such as resale and garment collection, and implementing waste management strategies.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,firm,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,36,0.0,0.0,0.0556,False,False,False,False,False,0.0,-6.0,False,False,False,0
"Action: Increasing durability and recyclability of products In 2025, we took action to support the improvement of product durability, recyclability, and resource efficiency across our operations and upstream value chain.",47,Resource use and circular economy > Opportunity to improve business resilience,other,hedged,"2025,",,,own operations; value chain; upstream,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,29,0.0,0.0,0.0,True,False,False,True,False,0.4,-18.1,False,False,False,0
"For recyclability, we updated internal definitions, built reporting tools, and assessed recyclable content to identify improvement areas.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,17,0.0,0.0,0.0,False,False,False,False,False,0.0,-24.4,False,False,False,0
"The expected outcome of this action is reduced environmental impact, optimised resource use and improved circularity through longer-­lasting, more recyclable products.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0455,0.0909,0.0,False,False,False,False,False,0.0,-0.1,True,False,False,0
"Action: Scaling services and business models that align with circular economy principles In 2025, we advanced services and business models that extend product use and enable products to circulate at their highest value.",47,Resource use and circular economy > Opportunity to improve business resilience,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,32,0.0,0.0,0.0,True,False,False,False,False,0.2,10.4,False,False,False,1
"Action: Increasing the share of waste directed to reuse and recycling In 2025, we advanced our waste strategies to reduce negative environmental impacts and ensure alignment with the EU waste hierarchy and circular economy principles.",47,Resource use and circular economy > Opportunity to improve business resilience,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,34,0.0,0.0,0.0,True,False,False,False,False,0.2,10.6,False,False,False,1
"Additionally, we continued collaborating with partners such as Looper Textiles and participated in multi-stakeholder initiatives, including the Global Circular Fashion Forum and UNIDO SWITCH2CE.",47,Resource use and circular economy > Opportunity to improve business resilience,other,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.04,0.0,0.0,False,False,False,False,False,0.0,-25.0,False,False,False,0
"These efforts are expected to continue to 2030, aimed at ­further increasing reuse and recycling.",47,Resource use and circular economy > Opportunity to improve business resilience,other,,"2030,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,14,0.0,0.1429,0.0714,True,False,False,False,False,0.0,41.6,True,False,False,0
"As a founding member of Canopy Style and member of Pack4Good, we work to transform the man-made cellulosic fibre (MMCF) and packaging supply chains to eliminate sourcing from ancient and endangered forests and scale next-generation alternative fibres.",47,Resource use and circular economy > Opportunity to improve business resilience,other,,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,38,0.0,0.0,0.0,False,False,False,True,False,0.2,16.9,False,False,False,0
"We have been a member of Textile Exchange since 2004, contributing to industry-wide efforts that transform how we produce, choose and reuse materials to benefit people and places at the source.",47,Resource use and circular economy > Opportunity to improve business resilience,achievement,achievement,"2004,",,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0,0.0,0.0,True,False,False,False,False,0.2,43.8,False,False,False,0
"We are also one of the founding members of the Better Cotton Initiative (BCI) and the Organic Cotton Accelerator (OCA), which are committed to create a transparent, responsible and resilient organic cotton supply chain.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,firm,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,34,0.0588,0.0,0.0294,False,False,False,True,False,0.0,18.1,True,False,False,2
"We also contribute to the UNIDO SWITCH2CE programme, a pilot project in Bangladesh focused on sorting and recycling blended textile waste, building supplier capacity and supporting practices that contribute to a circular economy.",47,Resource use and circular economy > Opportunity to improve business resilience,other,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,34,0.0,0.0,0.0,False,False,False,False,False,0.0,5.6,False,False,False,0
"Our progress and results During 2025, 91 percent of the materials used in our commercial products were recycled or sustainably sourced, and 32 percent were recycled, in line with our targets.",47,Resource use and circular economy > Opportunity to improve business resilience,achievement,achievement,91 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0357,True,False,False,False,False,0.2,33.4,True,False,False,1
"The increase for recycled material was driven by an increase in the share of recycled polyester, now reaching 100 percent.",47,Resource use and circular economy > Opportunity to improve business resilience,achievement,achievement,100 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,19,0.0,0.0,0.0,True,False,False,False,False,0.2,45.1,True,False,False,0
"We made progress toward our target to increase recycled or sustainably sourced materials for packaging, reaching 86 percent during 2025.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,,86 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,18,0.0,0.0,0.0556,True,False,False,False,False,0.2,24.1,False,False,False,1
"This progress reflects an increased share of sustainably sourced virgin paper and cardboard, in line with our target to not source conventional virgin paper and cardboard after the end of year 2025.",47,Resource use and circular economy > Opportunity to improve business resilience,attribute,achievement,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0323,False,False,False,False,False,0.0,38.9,False,False,False,1
"Recycled packaging materials reached 51 percent, reflecting a gradual reduction in plastic and cardboard packaging where the share of recycled content is high.",47,Resource use and circular economy > Opportunity to improve business resilience,achievement,achievement,51 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,23.0,False,False,False,0
"1. Material weight = including waste generated during production, excluding lining, trims and filling on garments.",47,Resource use and circular economy > Commercial materials and products,other,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,14,0.0,0.0,0.0,False,False,False,False,False,0.0,24.5,False,False,False,0
"Through our in‑store Garment Collect programme, we collected 17,808 tonnes of garments, directing 60 percent to reuse, 29 percent to recycling and 11 percent directed to disposal, prioritising energy recovery.",47,Resource use and circular economy > Share of materials used in commercial products,other,,"17,808 tonnes",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,27,0.0,0.0,0.0,True,False,False,False,False,0.2,13.4,False,False,False,0
Fewer ­garments were sent to reuse compared with 2024 due to a lower share of ­re­usable items collected leading to an increased share directed to recycling.,47,Resource use and circular economy > Share of materials used in commercial products,achievement,achievement,2024,2024,,,0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0385,0.0,0.0,True,True,False,False,False,0.246,43.8,False,False,False,1
"In our own operations, 91 percent of waste was directed to reuse and re­­ cycling, 7 percent was directed to disposal, and 2 percent directed to landfill.",47,Resource use and circular economy > Share of materials used in commercial products,achievement,achievement,91 percent,,,own operations,0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,24,0.0,0.0,0.0,True,False,False,True,False,0.4,41.5,True,False,False,0
"The 2 percent sent to landfill consists mainly of mixed waste that remains challenging to separate and recycle, such as food packaging, mixed foils and desiccants, in markets lacking other disposal methods.",47,Resource use and circular economy > Share of materials used in commercial products,other,,2 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,30.7,False,False,False,0
"Our internal material categorisation of recycled and sustainably sourced materials is guided by sustainability criteria, industry frameworks such as Textile Exchange, and aligned with ESRS.",48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.0,False,False,False,False,False,0.0,-14.8,True,False,False,0
"Our internal material categorisation of recycled and sustainably sourced materials is aligned with EU packaging regulations and verified through voluntary standards and certifications, such as FSC, GRS, and RCS.",48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,29,0.0,0.0,0.0,False,False,False,False,True,0.2,-6.4,True,False,False,0
"Due to challenges in extracting data from the local partner, Iceland is not included in the 2025 reporting. ­Iceland represents a very small share of total volumes, and its exclusion does not materially affect the reported results.",48,Resource use and circular economy > Hazardous and non-hazardous waste,other,,2025,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,36,0.0,0.0,0.0,True,False,False,False,False,0.2,33.5,False,False,False,0
